WINNERS BRACKET,,
Player,Score,Link
MrPietrek,77 (30:33.41),https://www.youtube.com/watch?v=F28Mzwu7REI
LazyLizard,86 (01:40:29.88),https://www.youtube.com/watch?v=5_PV6n9dGSI
kduel1,75 (45:57.98),https://youtu.be/7IBTclsFaOQ?si=9b20cAP4MbLh-hjh
Mehalic POPs,72 (01:02:10.68),https://www.youtube.com/watch?v=kjQs-HjTgMA
,,
LOSERS BRACKET,,
Player,Score,Link
Handford,81 (58:56),https://www.youtube.com/watch?v=wpLwgjaiP9A
Dollar $ign,80 (46:29),https://www.youtube.com/watch?v=CU7jih5yuYk
Guanium,83 (01:15h),https://www.youtube.com/watch?v=Q4TDY6NHuHY
Kapu,75 (49:19.55),https://youtu.be/loLHv-ZM9RY
